DOWLKNUM,WB_CLASS,LON,LAT,COUNTY,EWMSTATUS,avg_secchi,roaddensity_density_mperha,ACCESS.Curr,MIROC5.Curr,IPSL.Curr,GFDL.Curr,MRI.Curr,ACCESS.Futr,MIROC5.Futr,IPSL.Futr,GFDL.Futr,MRI.Futr,ACCESS.domain,MIROC5.domain,IPSL.domain,GFDL.domain,MRI.domain,ACCESS.GAMminK.CurrPred,GFDL.GAMminK.CurrPred,IPSL.GAMminK.CurrPred,MIROC5.GAMminK.CurrPred,MRI.GAMminK.CurrPred,ACCESS.GAMminK.FutrPred,GFDL.GAMminK.FutrPred,IPSL.GAMminK.FutrPred,MIROC5.GAMminK.FutrPred,MRI.GAMminK.FutrPred,ACCESS.GAMbestK.CurrPred,GFDL.GAMbestK.CurrPred,IPSL.GAMbestK.CurrPred,MIROC5.GAMbestK.CurrPred,MRI.GAMbestK.CurrPred,ACCESS.GAMbestK.FutrPred,GFDL.GAMbestK.FutrPred,IPSL.GAMbestK.FutrPred,MIROC5.GAMbestK.FutrPred,MRI.GAMbestK.FutrPred,ACCESS.RF.CurrPred,GFDL.RF.CurrPred,IPSL.RF.CurrPred,MIROC5.RF.CurrPred,MRI.RF.CurrPred,ACCESS.RF.FutrPred,GFDL.RF.FutrPred,IPSL.RF.FutrPred,MIROC5.RF.FutrPred,MRI.RF.FutrPred,mean.curr.preds,var.curr.preds,mean.fut.preds,var.fut.preds
32002000,Lake or Pond,330437.9296,4822561.825,Jackson,0,0.522945161,22.616,1935.134021,1952.797004,1905.417244,1939.051216,1804.34076,2400.497539,2505.800354,2386.495901,2200.223212,2214.693732,NonAnalog,NonAnalog,NonAnalog,Analog,NonAnalog,0.568839511,0.552803371,0.484571986,0.542516809,0.515050545,0.999608858,0.988708316,0.99974213,0.999881755,0.999284864,0.63337884,0.625640319,0.561345585,0.611528768,0.591548015,0.317315476,0.647067087,0.305428292,0.221878138,0.382049937,0.21404,0.21207,0.18892,0.20956,0.19239,0.417513333,0.463413333,0.44539,0.463453333,0.451386667,0.627560301,0.004916108,0.645816396,0.109355509
32002200,Lake or Pond,331870.3503,4832529.404,Jackson,0,0.612380658,41.5027,2049.299982,2073.489498,2024.250719,2055.32154,1923.781725,2507.862309,2618.155733,2501.893479,2313.89976,2332.980319,NonAnalog,NonAnalog,NonAnalog,NonAnalog,NonAnalog,0.924693622,0.922431984,0.909642842,0.920018126,0.922828039,0.999956845,0.998887651,0.999977826,0.999987349,0.999942872,0.836515938,0.837781795,0.846420716,0.840190705,0.848109942,0.266679393,0.570200215,0.224969355,0.170824078,0.276513105,0.283446667,0.261416667,0.27915,0.279973333,0.27856,0.4055,0.404196667,0.43142,0.406786667,0.399203333,0.858214675,0.002217025,0.684825918,0.13771994
32002400,Lake or Pond,327926.8784,4818177.817,NOT IN MN,0,0.888031333,27.5183,1949.764206,1972.960125,1922.307861,1952.70189,1829.427407,2416.210586,2511.393289,2404.32638,2222.750381,2239.687546,NonAnalog,NonAnalog,NonAnalog,Analog,NonAnalog,0.696198979,0.676916757,0.628611959,0.691890347,0.689237425,0.999782998,0.994351191,0.999863815,0.999923061,0.999671649,0.751335206,0.744889118,0.708275384,0.748726329,0.75090425,0.385384917,0.702749645,0.36590117,0.292766491,0.433622135,0.43558,0.44545,0.454093333,0.452866667,0.462523333,0.56569,0.6098,0.61677,0.57266,0.57068,0.744958286,0.002626768,0.712088474,0.11227406
32003300,Lake or Pond,329035.8345,4821550.998,Jackson,0,0.66602,35.6086,1758.735158,1778.011502,1724.505904,1754.054901,1630.652738,2212.4961,2304.547514,2203.558305,2027.495501,2033.827371,Analog,NonAnalog,Analog,Analog,Analog,0.154525077,0.135626993,0.10909359,0.147488859,0.122374213,0.99393798,0.874482111,0.995370405,0.997783322,0.987283412,0.110701439,0.080065204,0.057098366,0.109570168,0.074218172,0.696866455,0.822886241,0.710152887,0.613201786,0.778411676,0.15618,0.12067,0.06036,0.156563333,0.068203333,0.731516667,0.588743333,0.75883,0.65739,0.752216667,0.12115459,0.002016995,0.830882009,0.015877482
32006900,Lake or Pond,303383.5305,4825821.887,Jackson,0,0.479175789,35.9402,2006.921198,2025.962263,1981.398422,2014.390955,1885.284463,2467.789528,2568.305714,2465.929698,2272.82114,2290.226141,NonAnalog,NonAnalog,NonAnalog,NonAnalog,NonAnalog,0.836264028,0.834798747,0.800951277,0.8173738,0.835186533,0.999898373,0.997323935,0.999949401,0.999965495,0.999851386,0.791503973,0.792774778,0.785509506,0.786886961,0.799910885,0.274226608,0.584476335,0.23312305,0.18766834,0.29921552,0.273943333,0.275173333,0.305836667,0.296336667,0.30811,0.438513333,0.433226667,0.467253333,0.4457,0.43248,0.808712671,0.003112247,0.664429027,0.128522335
33002800,Lake or Pond,476827.2225,5091724.46,Kanabec,1,1.061242409,49.6077,1754.715808,1771.23737,1761.955539,1771.111703,1653.092955,2175.728034,2279.224712,2176.343505,2024.149851,2007.181934,Analog,NonAnalog,Analog,Analog,Analog,0.229371864,0.239517313,0.236659247,0.214083521,0.233189736,0.993475071,0.916852232,0.995531054,0.998024512,0.987885106,0.174964361,0.180912615,0.184083619,0.166236872,0.185010701,0.841938202,0.893845226,0.84443663,0.774760754,0.883243724,0.693103333,0.731346667,0.824123333,0.680233333,0.78362,0.97321,0.949186667,0.97883,0.881286667,0.97984,0.226615444,0.003714506,0.90318056,0.004720667
34004400,Lake or Pond,355340.398,5004969.631,Kandiyohi,0,1.952318857,46.4028,1904.639065,1918.936993,1893.735289,1903.917486,1779.148166,2355.476915,2469.862328,2362.278858,2169.507723,2180.556959,NonAnalog,NonAnalog,NonAnalog,Analog,NonAnalog,0.767974933,0.735006009,0.750033398,0.7460599,0.738652326,0.999791408,0.994953101,0.999896421,0.999947477,0.999666064,0.857694273,0.841895697,0.84732893,0.841419586,0.837901287,0.763130765,0.919919122,0.731723045,0.65864349,0.808868885,0.447156667,0.438373333,0.44109,0.441573333,0.433076667,0.68267,0.753633333,0.681623333,0.668373333,0.683043333,0.830004223,0.00104774,0.89015377,0.063976865
34006200,Lake or Pond,356269.3698,5014908.33,Kandiyohi,1,1.414248763,34.6453,1818.028529,1834.762345,1797.682328,1808.760372,1689.746268,2259.647112,2369.994827,2266.847885,2082.066606,2089.599914,NonAnalog,NonAnalog,NonAnalog,Analog,Analog,0.366770724,0.31170041,0.30994521,0.3525981,0.312159512,0.998222057,0.963690617,0.999031918,0.999529712,0.997034815,0.413423112,0.320297887,0.320495674,0.397066681,0.327183378,0.755100445,0.895910903,0.739527705,0.658187714,0.814115605,0.637676667,0.73237,0.711456667,0.707306667,0.720886667,0.85575,0.943623333,0.853053333,0.847683333,0.912313333,0.379431314,0.002931751,0.865331758,0.03027601
34007900,Lake or Pond,350494.5844,5012745.954,Kandiyohi,1,3.74181858,91.891,1821.799581,1826.750165,1803.731606,1821.517009,1698.646148,2259.329498,2362.738677,2266.640337,2076.689251,2086.699626,NonAnalog,NonAnalog,NonAnalog,Analog,Analog,0.86664134,0.838764628,0.828730551,0.840071027,0.839820673,0.999832663,0.995825541,0.999902453,0.999950228,0.999695576,0.921853265,0.90309208,0.890091625,0.898700351,0.898882813,0.979651184,0.992534771,0.977350283,0.969271108,0.985564871,0.902676667,0.921173333,0.923696667,0.922703333,0.922233333,0.905146667,0.98773,0.916473333,0.909013333,0.969946667,0.886389082,0.001643984,0.987372163,0.001116335
34011600,Lake or Pond,343572.316,5010503.949,Kandiyohi,1,3.755335229,65.1498,1874.243785,1886.419121,1854.458864,1878.273865,1749.377348,2320.631952,2431.748089,2325.004809,2136.375647,2147.17138,NonAnalog,NonAnalog,NonAnalog,Analog,NonAnalog,0.88478679,0.868354707,0.853553057,0.873826482,0.865652245,0.999896364,0.997422201,0.999942351,0.999973579,0.999829642,0.946818077,0.942635493,0.930011266,0.939739878,0.935807465,0.950215357,0.98480146,0.944325566,0.924138776,0.962986347,0.95481,0.947513333,0.920936667,0.938356667,0.94198,0.8487,0.95639,0.858376667,0.855763333,0.858056667,0.918683819,8.35E-04,0.974022297,0.012969686
34011900,Lake or Pond,347375.7174,5008251.812,Kandiyohi,1,3.80675392,52.3481,1801.643566,1814.587924,1783.208448,1803.684271,1672.793013,2247.854273,2354.227987,2250.765055,2063.627583,2073.177903,NonAnalog,NonAnalog,NonAnalog,Analog,Analog,0.701117191,0.666890679,0.642971871,0.691952542,0.646563784,0.999564091,0.989243086,0.999732189,0.999884452,0.999202623,0.789955252,0.757022296,0.721120618,0.778828295,0.719490268,0.96048605,0.984771165,0.959289467,0.943148401,0.973658516,0.842653333,0.82916,0.771653333,0.896706667,0.77755,0.867796667,0.931346667,0.86724,0.875363333,0.920663333,0.716846065,0.003564696,0.973862065,0.003332496
34014200,Lake or Pond,344269.1966,5011792.452,Kandiyohi,0,3.862976895,79.7803,1851.437828,1860.821127,1833.471391,1852.246306,1726.789714,2292.133846,2401.124642,2297.133554,2110.171325,2119.90698,NonAnalog,NonAnalog,NonAnalog,Analog,Analog,0.886915535,0.864462437,0.856390226,0.870923002,0.864735241,0.99988113,0.997099213,0.999931329,0.999968186,0.999797693,0.944313946,0.934518066,0.925265373,0.933071401,0.929381283,0.970051097,0.99025053,0.966670633,0.953949502,0.978068082,0.451136667,0.473736667,0.47591,0.479213333,0.469283333,0.724056667,0.828573333,0.737356667,0.720563333,0.728756667,0.915454198,9.75E-04,0.983093019,0.004122731
34015400,Lake or Pond,345671.7667,5013706.138,Kandiyohi,0,2.319991258,68.3543,1823.857378,1834.570599,1804.963449,1824.242927,1696.373052,2266.019191,2370.414973,2266.767179,2080.533517,2090.742077,NonAnalog,NonAnalog,NonAnalog,Analog,Analog,0.678543375,0.639855227,0.616383012,0.644246968,0.620673886,0.999526517,0.988224449,0.999702254,0.999859809,0.999119721,0.758606253,0.717707802,0.682445061,0.721561865,0.686953342,0.921948938,0.971516521,0.91773859,0.883483433,0.944800788,0.345936667,0.349116667,0.37921,0.37153,0.366306667,0.758266667,0.908563333,0.780366667,0.771286667,0.845783333,0.711549772,0.00257479,0.959054721,0.00726784
34017100,Lake or Pond,342810.4961,5005421.733,Kandiyohi,0,2.218226036,87.0372,1902.619788,1917.951615,1890.55091,1909.681751,1779.733039,2340.765355,2450.039916,2346.967157,2159.935658,2170.070833,NonAnalog,NonAnalog,NonAnalog,Analog,NonAnalog,0.894552689,0.884588232,0.878587902,0.878736285,0.878149178,0.999899271,0.997663089,0.999946375,0.999971019,0.999840612,0.94173908,0.940213674,0.933745894,0.932285799,0.932810599,0.907286565,0.970446526,0.890814025,0.852981765,0.924294432,0.40641,0.420256667,0.41664,0.41378,0.423596667,0.66599,0.78224,0.669826667,0.674863333,0.66672,0.92959922,5.49E-04,0.961944095,0.024216032
34020600,Lake or Pond,339783.6144,5019417.286,Kandiyohi,1,2.897784615,56.9242,1908.821308,1918.610526,1885.245483,1907.393141,1782.317626,2349.382099,2461.42594,2355.216243,2164.140002,2176.807675,NonAnalog,NonAnalog,NonAnalog,Analog,NonAnalog,0.879889959,0.855642515,0.84397808,0.861342702,0.860856411,0.999889247,0.997276619,0.999942759,0.99997164,0.999828721,0.939920602,0.932210992,0.922270973,0.929532056,0.930679026,0.891325395,0.96668751,0.875733373,0.83607569,0.91486004,0.98208,0.954483333,0.964353333,0.940996667,0.965916667,0.862463333,0.95428,0.85967,0.87409,0.857343333,0.912417395,6.71E-04,0.948206617,0.036745924
34021700,Lake or Pond,338585.3168,5013040.328,Kandiyohi,1,2.932885854,25.9675,1882.947205,1889.317937,1862.10471,1881.907021,1757.706482,2322.542119,2432.261919,2327.064637,2140.12663,2149.664312,NonAnalog,NonAnalog,NonAnalog,Analog,NonAnalog,0.734418591,0.698196368,0.684362062,0.704481213,0.707765925,0.999685047,0.992773141,0.999833205,0.999920847,0.999510208,0.854150657,0.836099594,0.818306519,0.828255355,0.834059068,0.84334524,0.948816289,0.831083344,0.781624324,0.883177819,0.94047,0.9264,0.89989,0.90547,0.900983333,0.868853333,0.915166667,0.87421,0.874303333,0.87401,0.789332294,0.003010186,0.91435185,0.044880854
34022400,Lake or Pond,335557.2878,5022013.706,Kandiyohi,1,2.298534347,39.8062,1814.770878,1823.585995,1800.884149,1821.712982,1689.033906,2251.98192,2361.127259,2256.003742,2070.042836,2079.993055,NonAnalog,NonAnalog,NonAnalog,Analog,Analog,0.51201515,0.49557491,0.466490471,0.480105102,0.461545409,0.998930224,0.975768346,0.999372412,0.999720339,0.998151304,0.59547844,0.577413204,0.530293598,0.550993458,0.520105267,0.878070527,0.951458082,0.873351034,0.82378634,0.914182708,0.70673,0.736286667,0.686743333,0.67326,0.640973333,0.857936667,0.922446667,0.848356667,0.855333333,0.89745,0.542150087,0.002369716,0.927143235,0.0137759
34025100,Lake or Pond,333757.1191,5020656.366,Kandiyohi,1,0.98298,27.6919,1823.802394,1840.061774,1804.515764,1825.229125,1694.195563,2269.811075,2373.229256,2272.150502,2083.924567,2095.711187,NonAnalog,NonAnalog,NonAnalog,Analog,Analog,0.292298582,0.271382519,0.246959318,0.276616168,0.241552876,0.99773242,0.948404578,0.998682488,0.999321549,0.995990377,0.324156656,0.28579561,0.248369577,0.304894922,0.244220168,0.637784989,0.839408672,0.624585371,0.532603089,0.717230551,0.641026667,0.721276667,0.768203333,0.724393333,0.767433333,0.802476667,0.891966667,0.82498,0.802866667,0.86116,0.3156701,0.003682696,0.808412165,0.04415439
37004600,Riverine polygon,266423.299,4997308.188,Lac Qui Parle,0,0.530352,24.0711,1943.586713,1941.778608,1931.969441,1948.43889,1801.109879,2384.975288,2493.095116,2397.922442,2194.988457,2219.16811,NonAnalog,NonAnalog,NonAnalog,Analog,NonAnalog,0.607950761,0.595549621,0.595933592,0.510328695,0.510348276,0.99951173,0.988074251,0.999795951,0.999859206,0.99936074,0.662768767,0.658605138,0.654963554,0.586205768,0.588494246,0.347472592,0.662449329,0.294869155,0.243035999,0.381877455,0.23432,0.249763333,0.269816667,0.173293333,0.183233333,0.42366,0.470386667,0.451293333,0.46846,0.45644,0.652241969,0.004611669,0.65431943,0.107833046
38064500,Lake or Pond,609688.1002,5328635.465,NOT IN MN,0,3.309527053,0,1417.239108,1426.549937,1426.332334,1425.698261,1324.26984,1782.575894,1875.409,1808.437085,1658.769326,1661.08323,Analog,Analog,Analog,Analog,Analog,0.045811339,0.048586647,0.04550615,0.046773221,0.045655367,0.34885163,0.12736154,0.428869153,0.596742846,0.325588593,0.109829276,0.12160465,0.120065469,0.10895926,0.106760566,0.412864627,0.07676889,0.550155229,0.750828896,0.365836412,0.099903333,0.09494,0.092036667,0.09161,0.097806667,0.268213333,0.09472,0.45131,0.541603333,0.265323333,0.092974838,0.00211128,0.322592891,0.007345078
38078400,Lake or Pond,595266.0798,5315278.314,Lake,0,1.7272,0,1396.914176,1406.23381,1409.609193,1410.331997,1309.542084,1767.888519,1857.384753,1792.236346,1640.561198,1646.668135,Analog,Analog,Analog,Analog,Analog,0.019195572,0.021269614,0.019416079,0.018395173,0.018889774,0.161822736,0.052952893,0.207957871,0.319678463,0.145301767,0.04044061,0.044481934,0.043698627,0.037897938,0.037832347,0.148016634,0.023033973,0.220090273,0.404706429,0.120846954,0.035583333,0.036226667,0.033653333,0.03572,0.030033333,0.207383333,0.03891,0.332746667,0.369203333,0.287816667,0.041275423,4.92E-04,0.128389295,0.001432371
38081100,Lake or Pond,593897.9018,5311483.06,Lake,0,1.759186885,37.0853,1461.979949,1472.082435,1471.213503,1471.490797,1374.835861,1828.920046,1921.552717,1854.147669,1705.36599,1712.646423,Analog,Analog,Analog,Analog,Analog,0.047268775,0.049268967,0.045613934,0.043689046,0.045732624,0.463683289,0.163646402,0.555054893,0.693827783,0.445125426,0.06742001,0.071782738,0.069022808,0.060454104,0.059281702,0.545663341,0.089113717,0.667170865,0.798000768,0.519378317,0.0734,0.080343333,0.064486667,0.079303333,0.056916667,0.33901,0.116583333,0.601803333,0.891646667,0.320576667,0.073964921,9.59E-04,0.512028142,0.002440742
38081700,Lake or Pond,588797.8836,5338686.751,Lake,0,2.762704033,0,1450.841515,1452.770571,1451.523437,1459.590952,1354.658525,1813.656577,1901.951458,1835.013972,1687.795563,1689.227746,Analog,Analog,Analog,Analog,Analog,0.038792372,0.041034711,0.037698211,0.03837649,0.038446796,0.374838526,0.125139989,0.452920411,0.61543405,0.34434048,0.071395738,0.078593674,0.079983849,0.072024567,0.069615059,0.475286434,0.07398827,0.594708438,0.764265968,0.41865791,0.015543333,0.01376,0.016213333,0.01453,0.012233333,0.53626,0.09785,0.486333333,0.701143333,0.483813333,0.06601307,8.63E-04,0.375521282,0.007313661
40000100,Lake or Pond,457883.6961,4901324.552,Le Sueur,0,1.3073104,30.4496,2039.591339,2073.005202,2030.094849,2053.332197,1915.980699,2527.50435,2651.583786,2510.833884,2325.223695,2333.628637,NonAnalog,NonAnalog,NonAnalog,NonAnalog,NonAnalog,0.928886834,0.934558151,0.933144146,0.937155327,0.930336089,0.999974913,0.999258507,0.999984899,0.999994375,0.999955863,0.879231047,0.881836489,0.890316388,0.886993935,0.890697235,0.313450891,0.639737606,0.283742483,0.197351231,0.35909672,0.512953333,0.49861,0.48904,0.500096667,0.50899,0.567346667,0.568836667,0.58431,0.571576667,0.57202,0.882162785,0.001446202,0.716289589,0.140370808
40000200,Lake or Pond,456956.1441,4897204.745,Le Sueur,1,1.276628955,68.9313,2034.001808,2068.335035,2020.229294,2041.442303,1909.519201,2514.9909,2639.686763,2495.377311,2319.465651,2327.034876,NonAnalog,NonAnalog,NonAnalog,NonAnalog,NonAnalog,0.962006309,0.960288093,0.96009943,0.965015186,0.9602885,0.999985466,0.99960284,0.999990285,0.999996575,0.99997549,0.938373774,0.938342373,0.941723592,0.939541947,0.941907678,0.510085608,0.791630088,0.474025146,0.346053574,0.54306641,0.980556667,0.97196,0.974483333,0.987546667,0.980263333,0.79546,0.79958,0.811916667,0.804293333,0.797786667,0.94179086,4.46E-04,0.847465191,0.127424446
40003100,Lake or Pond,451494.0362,4897656.66,Le Sueur,1,1.787206184,67.703,1992.220563,2024.921326,1981.392385,2003.921884,1868.453171,2481.02684,2600.431832,2462.297448,2276.653662,2285.101924,NonAnalog,NonAnalog,NonAnalog,NonAnalog,NonAnalog,0.945661264,0.945960934,0.943373118,0.950191712,0.941839934,0.999981002,0.999386474,0.99998697,0.999995274,0.999961731,0.95138324,0.952543678,0.952612724,0.953514375,0.952323748,0.657039843,0.882905989,0.631548809,0.509887741,0.711369911,0.992126667,0.991496667,0.99274,0.988806667,0.991203333,0.785843333,0.78851,0.802256667,0.793493333,0.790863333,0.948127025,2.76E-04,0.886866554,0.108096937
40005600,Lake or Pond,445858.5156,4895763.061,Le Sueur,1,1.237417971,88.5751,2060.824333,2088.422714,2049.16855,2072.177099,1942.532141,2548.043962,2667.118978,2535.206401,2347.629193,2355.52875,NonAnalog,NonAnalog,NonAnalog,NonAnalog,NonAnalog,0.98261783,0.982782784,0.982521577,0.981548914,0.983814403,0.999994171,0.999826242,0.999996611,0.999998433,0.999989566,0.956182457,0.955608785,0.959023487,0.955878567,0.95863268,0.546308452,0.816434339,0.485939377,0.379837384,0.572007732,0.997816667,0.999193333,0.99871,0.997816667,0.99745,0.86269,0.869583333,0.876873333,0.869543333,0.869176667,0.960844073,3.06E-04,0.871808201,0.129587431
40005700,Lake or Pond,443782.8406,4895499.777,Le Sueur,1,2.313318222,83.7379,1952.022518,1983.637494,1941.479967,1962.66573,1832.628334,2437.026118,2552.214083,2423.51691,2237.700832,2245.627433,NonAnalog,NonAnalog,NonAnalog,Analog,NonAnalog,0.945972073,0.943847294,0.940949965,0.949814728,0.94315314,0.999979133,0.99935821,0.999985993,0.999994476,0.99995839,0.96743327,0.968261169,0.966343232,0.968934871,0.967138161,0.840419101,0.952818482,0.824016636,0.747763689,0.873103693,0.951213333,0.947953333,0.95847,0.957626667,0.954113333,0.7886,0.859346667,0.809846667,0.799446667,0.79932,0.961910586,1.82E-04,0.945463786,0.068285704
40006300,Lake or Pond,442012.6682,4902673.112,Le Sueur,1,1.614943182,48.5647,2044.650446,2076.420125,2034.880385,2060.010424,1924.621562,2529.991352,2651.081017,2516.940779,2328.222881,2338.19876,NonAnalog,NonAnalog,NonAnalog,NonAnalog,NonAnalog,0.961068001,0.964546758,0.962804305,0.964292013,0.963808175,0.999986173,0.999586836,0.999992062,0.999996693,0.999976284,0.930847808,0.931808813,0.937076163,0.934707865,0.937597803,0.453177382,0.761192288,0.408560043,0.310018382,0.496761998,0.95764,0.957806667,0.96399,0.955196667,0.961633333,0.850606667,0.843033333,0.851776667,0.854423333,0.851453333,0.931094831,5.66E-04,0.808034757,0.135141567
40009201,Lake or Pond,439258.8941,4902672.794,Le Sueur,1,1.7952689,49.4781,1870.472479,1898.284081,1848.265077,1869.142679,1741.822869,2353.424019,2465.92054,2336.615862,2158.235499,2165.345559,NonAnalog,NonAnalog,NonAnalog,Analog,NonAnalog,0.663639983,0.622311207,0.597578471,0.67822983,0.609343358,0.999777006,0.993709149,0.999831226,0.999941457,0.999544229,0.76876378,0.735124269,0.700675903,0.782318987,0.713169263,0.754155615,0.919857975,0.754949667,0.648045816,0.816166009,0.889153333,0.804743333,0.770436667,0.869923333,0.78009,0.829083333,0.913853333,0.828566667,0.828116667,0.827116667,0.736093001,0.001692605,0.891440919,0.057910418
40009202,Lake or Pond,434161.9817,4902634.203,Le Sueur,1,1.106397473,56.1054,2078.786217,2107.872694,2066.35407,2093.506955,1958.481377,2563.767217,2687.425525,2552.153585,2362.914121,2374.359587,NonAnalog,NonAnalog,NonAnalog,NonAnalog,NonAnalog,0.973239754,0.975703506,0.974094369,0.973364142,0.975641177,0.999990632,0.999728008,0.999994936,0.999997759,0.99998502,0.908369933,0.907630874,0.91705965,0.911383957,0.915958117,0.33788023,0.656758532,0.286853658,0.20717578,0.358680588,0.974846667,0.971806667,0.973923333,0.971953333,0.973196667,0.834646667,0.831403333,0.833296667,0.840073333,0.828473333,0.920467832,9.46E-04,0.779850889,0.145150152
43011500,Lake or Pond,384608.1316,4981220.783,McLeod,1,0.635248,13.9711,1946.314316,1973.107456,1931.794365,1940.362383,1821.260062,2395.338048,2516.439822,2410.541227,2213.424223,2226.293991,NonAnalog,NonAnalog,NonAnalog,Analog,NonAnalog,0.585268942,0.533705258,0.564524792,0.596094715,0.560240765,0.999528539,0.990020166,0.999814737,0.999891913,0.999364376,0.643350376,0.612091034,0.630714082,0.650481655,0.629655775,0.307494311,0.609852348,0.255697761,0.199722267,0.345893235,0.698386667,0.657703333,0.701093333,0.727283333,0.70937,0.584596667,0.62215,0.621666667,0.62227,0.606516667,0.643077988,0.004881463,0.616790837,0.11396035
44001400,Lake or Pond,299802.1232,5234429.728,Mahnomen,0,3.092527138,38.9627,1508.752464,1510.957978,1529.364262,1523.192111,1405.160871,1904.676301,1999.293588,1915.816376,1770.662597,1754.388381,Analog,Analog,Analog,Analog,Analog,0.112722167,0.115067957,0.113103871,0.10693163,0.106076479,0.840996952,0.442694051,0.870929035,0.942048983,0.761205095,0.131988939,0.134251844,0.124860726,0.130133783,0.128979412,0.921091676,0.455408054,0.938351954,0.964676192,0.870295405,0.07289,0.07968,0.073963333,0.08858,0.070623333,0.87129,0.33815,0.908393333,0.9057,0.838183333,0.126136949,0.001121226,0.8719876,0.001467518
